brand,category,component_subtype,series_name,component_name,nominal_size_mm,nominal_size_inch,flow_coefficient_type,flow_coefficient_value,capacity_kw,capacity_tons,connection_type,connection_standard,material,pressure_rating_bar,max_temperature_c,coolant_compatibility,estimated_price_usd,install_connection_time_min,part_number,source_catalog,source_page,datasheet_url,baseline_references
Accelsius,cdu,rack_cdu,NeuCool CDU,Rear-door/CDU liquid platform,40,1.5,,,300,85,ODF,ASME B16.22,Copper,8,60,Water/Glycol,,90,NC-CDU-300,Accelsius docs,web,https://accelsius.com/,OCP ORV3 + ASHRAE TC 9.9
Airedale,chiller,air_cooled_chiller,DCS Chiller,Data center screw chiller,125,5.0,,,1600,455,Flanged,BS EN 1092,Steel,10,46,Water/Glycol,,480,DCS-1600,Airedale DCS docs,web,https://www.airedale.com/products/dcs-chillers/,ASHRAE TC 9.9
CoolIT,cdu,in_row_cdu,CHx2000,In-row CDU CHx2000,65,2.5,,,1000,284,Victaulic,ANSI/AWWA C606,Stainless Steel,10,60,Water/Glycol,,150,CHX2000,CHx Series docs,web,https://www.coolitsystems.com/products/chx-liquid-coolant-distribution-units/,OCP ORV3 + ASHRAE TC 9.9
Danfoss,strainer,line_strainer,FIA,FIA Strainer 3/4 DN20,20,0.75,Kv,6.5,,,DIN BW,EN 10220,Steel,52,150,Ammonia/CO2,,,FIA-20,AF234986442411en,xx,https://www.danfoss.com/en/products/dcs/valves/line-components/strainers/,ASHRAE TC 9.9
Danfoss,filter_dryer,hermetic_filter_dryer,DML,DML Filter Dryer 3/4,20,0.75,,,7.7,2.2,ODS,EN 378,Copper,46,120,R134a/R404A,,32,DML-20,DCR-DML,xx,https://www.danfoss.com/en/products/dcs/filter-driers/hermetic-filter-driers/,ASHRAE TC 9.9
Danfoss,valve,check_valve,SCA-X,Check Valve SCA-X DN20,20,0.75,Kv,5.8,,,DIN BW,EN 10220,Steel,52,150,Ammonia/CO2,,,SCA-X-20,Danfoss Industrial Valves,web,https://www.danfoss.com/en/products/dcs/valves/stop-check-valves/,ASHRAE TC 9.9
Johnson Controls,cdu,facility_cdu,Silent-Aire CDU,Silent-Aire Scalable CDU,80,3.0,,,1050,299,Flanged,ANSI B16.5,Stainless Steel,10,60,Water/Glycol,,160,JCI-CDU-1050,Silent-Aire CDU Data Sheet,web,https://www.silent-aire.com/wp-content/uploads/2025/09/Silent-Aire-CDU-Data-Sheet.pdf,OCP ORV3 + ASHRAE TC 9.9
Motivair,cdu,facility_cdu,Motivair CDU,Facility CDU platform,80,3.0,,,2000,569,Flanged,ANSI B16.5,Stainless Steel,12,60,Water/Glycol,,180,MOT-CDU-2000,Motivair CDU brochure,web,https://www.motivaircorp.com/uploads/files/brochures/CDU%202026%20Motivair%20by%20SE.pdf,OCP ORV3 + ASHRAE TC 9.9
Parker,valve,isolation_valve,A4A,Angle Valve A4A 3/4,20,0.75,Cv,4.4,,,FPT,ASME B1.20.1,Brass,40,121,R134a/R404A,,,A4A-20,CC-11c/US,xx,https://shabbirbrothers.com/wp-content/uploads/2023/11/parker_products_19.pdf,ASHRAE TC 9.9
Parker,valve,shutoff_valve,S4A,Straight Valve S4A 3/4,20,0.75,Cv,8.1,,,SW,ASME B16.11,Steel,40,121,R134a/R404A,,,S4A-20,CC-11c/US,xx,https://shabbirbrothers.com/wp-content/uploads/2023/11/parker_products_19.pdf,ASHRAE TC 9.9
Parker,filter_dryer,liquid_line_filter_dryer,LLD,LLD Filter Dryer 3/4,20,0.75,,,8.8,2.5,ODF,ASME B16.22,Copper,45,121,R134a/R410A,,35,LLD-20,A-1c,xx,https://www.parker.com/literature/Sporlan/Sporlan%20pdf%20files/Sporlan%20Catalogs%20Section%20A/A-1c.pdf,ASHRAE TC 9.9
Parker,valve,check_valve,CK2,Check Valve CK2 1-1/4,32,1.25,Cv,19.0,,,SW,ASME B16.11,Steel,40,121,R134a/R404A,,,CK2-32,CC-11c/US,xx,https://shabbirbrothers.com/wp-content/uploads/2023/11/parker_products_19.pdf,ASHRAE TC 9.9
Supermicro,cdu,in_rack_cdu,In-Rack CDU,Rack-integrated CDU,32,1.25,,,250,71,ODF,ASME B16.22,Copper,10,60,Water/Glycol,,75,SMC-CDU-250,Supermicro In-Rack CDU datasheet,pdf,https://www.supermicro.com/datasheet/datasheet_In_Rack_CDU.pdf,OCP ORV3 + ASHRAE TC 9.9
Trane,chiller,water_cooled_chiller,CenTraVac Data Center,Water-cooled chiller platform,150,6.0,,,3500,995,Flanged,ANSI B16.5,Steel,16,49,Water,,600,CTV-DC-3500,Trane data center chiller,web,https://www.trane.com/commercial/north-america/us/en/products-systems/chillers/data-center-chillers/centravac-data-center-chiller.html,ASHRAE TC 9.9
Vertiv,cdu,facility_cdu,Liebert XDU,Liquid CDU for rack loop,50,2.0,,,450,128,NPT,ANSI B1.20.1,Stainless Steel,10,60,Water/Glycol,,120,LXDU-450,Vertiv XDU docs,web,https://www.vertiv.com/en-us/products-catalog/thermal-management/liquid-cooling/,OCP ORV3 + ASHRAE TC 9.9
Vertiv,chiller,air_cooled_chiller,Liebert HPC-S,Air-cooled freecooling chiller,100,4.0,,,1200,341,Flanged,EN 1092-1,Steel,10,46,Water/Glycol,,420,HPCS-1200,Vertiv HPC-S docs,web,https://www.vertiv.com/en-us/products-catalog/thermal-management/free-cooling-chillers/liebert-hpc-s---air-cooled-freecooling-and-adiabatic-freecooling-chillers/,ASHRAE TC 9.9
