brand,category,component_subtype,series_name,component_name,nominal_size_mm,nominal_size_inch,flow_coefficient_type,flow_coefficient_value,capacity_kw,capacity_tons,connection_type,connection_standard,material,pressure_rating_bar,max_temperature_c,coolant_compatibility,estimated_price_usd,install_connection_time_min,part_number,source_catalog,source_page,datasheet_url,baseline_references,verification_status
Danfoss,valve,check_valve,SCA-X,SCA-X 20 check and stop valve angleway (code 148B5308) - Kv not published,20,0.75,Kv,5.8,,,DIN BW,EN 10220,Steel,52,150,Ammonia/CO2,,,SCA-X-20,Danfoss SCA-X / CHV-X data sheet,web,https://www.frostpoint.net/downloads/CHV-X-Data-Sheet.pdf,ASHRAE TC 9.9,unverified
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD02 dry-break coupling,3.16,0.124,Cv,0.33,,,Threaded,OCP UQD Rev 1.0,SS303,20.0,65,Water/Glycol,,1,Hansen UQD02,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0,verified
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD04 dry-break coupling,6.3,0.248,Cv,1.37,,,Threaded,OCP UQD Rev 1.0,SS303,16.0,65,Water/Glycol,,1,Hansen UQD04,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0,verified
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD06 dry-break coupling,7.9,0.311,Cv,2.37,,,Threaded,OCP UQD Rev 1.0,SS303,6.9,65,Water/Glycol,,1,Hansen UQD06,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0,verified
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD08 dry-break coupling,10.0,0.394,Cv,5.32,,,Threaded,OCP UQD Rev 1.0,SS304,6.9,65,Water/Glycol,,1,Hansen UQD08,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 032 liquid line filter drier ODF solder - R134a duty,6.35,0.25,,,6.7,1.91,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5048,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 052 liquid line filter drier ODF solder - R134a duty,6.35,0.25,,,7.67,2.18,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5053,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 053 liquid line filter drier ODF solder - R134a duty,9.52,0.375,,,12.87,3.66,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5054,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 083 liquid line filter drier ODF solder - R134a duty,9.52,0.375,,,14.19,4.03,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5058,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 084 liquid line filter drier ODF solder - R134a duty,12.7,0.5,,,28.61,8.14,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5061,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 163 liquid line filter drier ODF solder - R134a duty,9.52,0.375,,,16.33,4.64,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5064,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 164 liquid line filter drier ODF solder - R134a duty,12.7,0.5,,,32.19,9.15,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5067,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
Danfoss,filter_dryer,liquid_line_filter_dryer,Eliminator DML,DML 165 liquid line filter drier ODF solder - R134a duty,15.88,0.625,,,44.64,12.69,ODF,EN 12735,Steel,46,70,HFC/HCFC,,,023Z5068,Danfoss Eliminator DML/DCL data sheet,data sheet,https://hubhvacr.com/wp-content/uploads/2023/12/Danfoss-Liquid-Line-Filter-Drier-Types-DML-and-DCL.pdf,ASHRAE TC 9.9,verified
